"","Date","year","month","Location","Sublocation","Block","Treatment_ID","Treatment","Registered_by","t_year","Roughness","Slope","Sphagnum","Dead_sph","Polytrichum","Racomitrium","Other_mosses","Livermosses","Lichen","Carex","Trichophorum","Eriopherum","Sedges","Rhynchospora","Grasses","Heathers","Oxycoccus","Blueberry","Drosera","Herbs","Narthecium","Bet_nan","Seedlings","Bushes","Trees","Bare_peat","Litter","Mulch","Dead_wood","Temp_water","Other","All_species","Change_Year","Change_Total","Other_veg","Total_veg","Field","Veg_Ground","Tot_Ground","Sphagnum_nozero","Sphagnum_int","Sphagnum_no1","NO3-N","NH4-N","Ca","Mg","K","P","Fe","Mn","Cu","Zn","B","S","Pb","Al","Cd","Name","Station_ID","consecutive_days_count","gs_mean","gs_max","gs_min","total_days","consecutive_days_season","count_above_5_season","consecutive_days_early","count_above_5_early","sum_prc_year","sum_prc_season","sum_prc_early","days_prc_year","zero_days_year","days_prc_season","zero_days_season","days_prc_early","zero_days_early","monthly_prc_year","monthly_prc_season","monthly_prc_early","mean_temp_season_Max_temp","mean_temp_season_Mean_temp","mean_temp_season_Min_temp","mean_temp_early_Max_temp","mean_temp_early_Mean_temp","mean_temp_early_Min_temp"
"354",2021-09-15,"2021","9","VSM","2","1","M","M",NA,2,NA,NA,5,0,5,0,6,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,3,NA,"torvull_tue dekker mest, men både sph (pap og cap), bjørnemose, furumose og andre bladmoser under",4,NA,91,96,80,16,41,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"355",2022-09-20,"2022","9","VSM","2","1","M","M","MOK",3,NA,NA,3,0,5,0,8,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,NA,NA,-2,2,44,47,30,17,20,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"356",2020-06-11,"2020","6","VSM","2","1","S1","S",NA,0,"1",1,8,0,0,0,6,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,85,2,0,0,0,NA,"sphagnum cap., sphagnum sek., eriophorum, bladmose, kvitlyng",NA,NA,6.2,14.2,0.2,14,101,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"357",2021-09-15,"2021","9","VSM","2","1","S1","S",NA,2,NA,NA,45,0,0,0,2,1,0,0,0,10,0,0,0,1,0,0,0.1,0,0,0,0,0,0.1,0,0,45,0,0,NA,"stram stram, dicranum, annen bladmose, myrfiltmose, torvull, kvitlyng, rund soldogg, furuspire",37,NA,14.2,59.2,11.2,48,93,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"358",2022-09-20,"2022","9","VSM","2","1","S1","S","MOK",3,NA,NA,55,0,0.1,0,25,0,0,0,0,25,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,2,0.1,1,0,0,NA,NA,10,47,50.3,105.3,25.2,80.1,83.2,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"359",2020-06-11,"2020","6","VSM","2","1","S2","S",NA,0,"4",1,1,0,0.1,0,15,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,NA,"bjørnemose, bladmoser, eriophorum, sphagnum sek., sphagnum sp.",NA,NA,15.2,16.2,0.1,16.1,92.1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"360",2021-09-15,"2021","9","VSM","2","1","S2","S",NA,2,NA,NA,30,0,1,0,12,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,NA,"torvull, vårmose, annen levemose, bjørnemose, dicranum, annen bladmose, torvmosene",29,NA,33,63,15,48,93,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"361",2022-09-20,"2022","9","VSM","2","1","S2","S","MOK",3,NA,NA,75,0,2,0,3,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,NA,45,74,46,121,41,80,82,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"362",2020-06-11,"2020","6","VSM","2","2","C","C",NA,0,"5",1,0.1,0,2,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,0,NA,"sect sphagnum, poly, andre bladmoser, eriophorum",NA,NA,3.1,3.2,0.1,3.1,99.1,0.1,1,0.1,1,2,833,1213,23,"01.apr","4","8.0","0.1","01.sep","0.2",825,"0.0","24.apr",0,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"363",2021-09-15,"2021","9","VSM","2","2","C","C",NA,2,NA,NA,2,0,5,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,80,1,0,0,0,NA,"torvull, bjørnemose, dicranum, annenbladmose, furuspire, sph pap",1.9,NA,17.1,19.1,8.1,11,92,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"364",2022-09-20,"2022","9","VSM","2","2","C","C","MOK",3,NA,NA,3,0.1,5,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0.1,0,0,75,1,0,0,0,NA,NA,1,2.9,26.1,29.1,15.1,14,90.1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"365",2020-06-11,"2020","6","VSM","2","2","M","M",NA,0,"3",1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,0,NA,"erio, polyt, andre bladmoser",NA,NA,3,3,1,2,98,0.01,0,0,0,2,819,1221,28,"1.0","5","09.jul","0.1","07.sep","0.88",481,"0.1","31.jan",0,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"366",2021-09-15,"2021","9","VSM","2","2","M","M",NA,2,NA,NA,0,0,3,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,65,0,0,NA,"torvull, bjørnemose, annen bladmose, ",0,NA,20,20,9,11,91,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"367",2022-09-20,"2022","9","VSM","2","2","M","M","MOK",3,NA,NA,0,0,6,0,30,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,2,50,0,0,NA,NA,0,0,52.1,52.1,16.1,36,93,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"368",2020-06-11,"2020","6","VSM","2","2","S1","S",NA,0,"3",1,0,10,1,0,3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0,0,0,NA,"polyt, andre bladmoser, eriophorum",NA,NA,4.1,4.1,0.1,4,100,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"369",2021-09-15,"2021","9","VSM","2","2","S1","S",NA,2,NA,NA,20,0,4,0,0.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,70,0,0,NA,"bjørnemose, myrfiltmose, torvmosene, torvull, levermoser",20,NA,6.1,26.1,1,25.1,105.1,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"370",2022-09-20,"2022","9","VSM","2","2","S1","S","MOK",3,NA,NA,50,0,6,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,25,0,0,NA,NA,30,50,13,63,1,62,103,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"371",2020-06-11,"2020","6","VSM","2","2","S2","S",NA,0,"3",1,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1,95,1,0,0,0,NA,"sect. Sphagnum, polyt, andre bladmoser, bjørk",NA,NA,3.1,3.2,1.1,2.1,98.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"372",2021-09-15,"2021","9","VSM","2","2","S2","S",NA,2,NA,NA,25,0,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,60,0,0,NA,"ei bjørk er delvis innafor ruta, bjørnemose, torvmosene, ",24.9,NA,18,43,3,40,108,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"373",2022-09-20,"2022","9","VSM","2","2","S2","S","MOK",3,NA,NA,0,45,10,0,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1,1,0,5,7,30,0,0,NA,NA,-25,-0.1,22.1,22.1,3.1,19,106,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"374",2020-06-11,"2020","6","VSM","2","3","C","C",NA,0,"1",1,0.1,0.1,1,0,20,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,80,2,0,0,0,NA,"andre bladmoser, calluna, bjørnemoser",NA,NA,21.1,21.2,0.1,21.1,103.2,0.1,1,0.1,0,5,985,1095,15,"02.jan","60","11.jan","0.1","03.aug","0.64",871,"0.1","54.0",0,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"375",2021-09-15,"2021","9","VSM","2","3","C","C",NA,2,NA,NA,2,0,1,0,7,0,0,0,0,1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,90,0,0,0,0,NA,"torvull, rund soldogg, Straminergon stramineum, Dicranum, cf. Scorpidium, papillosum, torvmose, røsslyng",1.9,NA,9.2,11.2,1.2,10,100,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"376",2022-09-20,"2022","9","VSM","2","3","C","C","MOK",3,NA,NA,7,0,0.1,0,1,0,0,0,0,5,0,0,0,1,0,0,0.1,0,0,0,0,0,0,85,0.1,0,0,0,NA,NA,5,6.9,7.2,14.2,6.1,8.1,93.2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"377",2020-06-11,"2020","6","VSM","2","3","M","M",NA,0,"2",1,1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,NA,"sect. sphagnum, eriophorum",NA,NA,0.1,1.1,0.1,1,98.1,1,1,1,0,8,1055,1120,33,"0.9","4","02.feb","0.0","06.apr","0.26",942,"0.0","22.jun",0,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"378",2021-09-15,"2021","9","VSM","2","3","M","M",NA,2,NA,NA,7,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0.1,0,0,0,0,0,1,5,0,60,0,0,NA,"torvull, rund soldogg, bjørk, furu, cf. rubellum, papillosum, cf. tenellum, andre moser, Dicranum",6,NA,28.1,35.1,3.1,32,97,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"379",2022-09-20,"2022","9","VSM","2","3","M","M","MOK",3,NA,NA,10,0,0.1,0,70,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,2,8,0,0,NA,NA,3,9,71.2,81.2,1.1,80.1,99.1,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"380",2020-06-11,"2020","6","VSM","2","3","S1","S",NA,0,"4",1,0,0,4,0,2,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,95,1,0,0,0,NA,"andre bladmoser, polyt, calluna, eriophorum",NA,NA,6.2,6.2,0.2,6,102,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"381",2021-09-15,"2021","9","VSM","2","3","S1","S",NA,2,NA,NA,10,5,10,0,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,50,0,25,0,0,NA,"torvull, røsslyng, furu, etasjemose, andre moser, torvmose, bjørnemose, angustifolium, papillosum, tenellum, capillifolium, russowii",10,NA,13.1,23.1,2.1,21,101,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"382",2022-09-20,"2022","9","VSM","2","3","S1","S","MOK",3,NA,NA,25,0,25,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1,0,0,35,0.1,10,0,0,NA,NA,15,25,31.1,56.1,2.1,54,99.1,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"383",2020-06-11,"2020","6","VSM","2","3","S2","S",NA,0,"1",1,1,0,0.1,0,50,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,NA,"sphagnum, bladmoser, polyt, eriophorum",NA,NA,50.2,51.2,0.1,51.1,102.1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"384",2021-09-15,"2021","9","VSM","2","3","S2","S",NA,2,NA,NA,45,1,1,0.1,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,0,0,NA,"torvull, Straminergon stramineum, andre moser, Dicranum , angustifolium, capillifolium, papillosum, tenellum, cf. fallax (samlet), Ptilidium ciliare, bjørnemose, heigråmose",44,NA,13.1,58.1,5,53.1,94.1,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"385",2022-09-20,"2022","9","VSM","2","3","S2","S","MOK",3,NA,NA,85,0,2,0,2,0.1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,40,84,15.1,100.1,11,89.1,91.1,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"386",2020-06-11,"2020","6","VSM","2","4","C","C",NA,0,"1",1,1,0,0,0,4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,NA,"eriophorum, sphagnum, andre bladmose",NA,NA,4.1,5.1,0.1,5,102,1,1,1,0,7,897,1169,25,"02.apr","117","13.sep","0.2","03.aug","0.39",963,"0.2","42.8",0,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"387",2021-09-15,"2021","9","VSM","2","4","C","C",NA,2,NA,NA,1,0,0.1,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,85,0.1,0,0,100,NA,"torvull, furu, straminergon stramineum, papillosum, cf. majus, bjørnemose",0,NA,14.2,15.2,4.1,11.1,96.2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"388",2022-09-20,"2022","9","VSM","2","4","C","C","MOK",3,NA,NA,0.1,0,0.1,0,25,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.1,0,0,0,NA,NA,-0.9,-0.9,31.1,31.2,6,25.2,95.3,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"389",2020-06-11,"2020","6","VSM","2","4","M","M",NA,0,"1",1,5,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,70,1,0,0,0,NA,"sphagnum tenellum, bjørnemose, andre bladmose, soldogg, frøplanter",NA,NA,28.2,33.2,0.2,33,104,5,5,5,0,7,722,964,18,"0.7","61","06.sep","0.1","04.jan","0",615,"0.1","30.jul",0,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"390",2021-09-15,"2021","9","VSM","2","4","M","M",NA,2,NA,NA,5,0,3,0,20,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,20,0,60,0,90,NA,"torvull, rund soldogg, starr, bjørnemose, andre moser, Scorpidium, Dicranum, capillifolium, papillosum, Straminergon stramineum, Ptilidium ciliare",0,NA,23.4,28.4,0.3,28.1,108.1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"391",2022-09-20,"2022","9","VSM","2","4","M","M","MOK",3,NA,NA,7,0,3,0,20,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,65,0.1,0.1,0,0,NA,NA,2,2,27,34,4,30,95.2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"392",2020-06-11,"2020","6","VSM","2","4","S1","S",NA,0,"1",1,1,0,2,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,NA,"eriophorum, shpagnum tenellum, sek. sphagnum, sek acutufolua, andre bladmose,bjørnemose",NA,NA,18,19,1,18,99,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
