"","Name","Station","Time","Precipitation","Year","Month","month","year","jday","month_name","Temp_type","Temp"
"9361","Vestersetermyra","SN72650",2020-08-26,11.66,2020-01-01,2020-08-01,8,2020,239,"August","Min_temp",NA
"9362","Vestersetermyra","SN72650",2020-08-26,11.66,2020-01-01,2020-08-01,8,2020,239,"August","Max_temp",NA
"9363","Vestersetermyra","SN72650",2020-08-26,11.66,2020-01-01,2020-08-01,8,2020,239,"August","Mean_temp",NA
"9364","Vestersetermyra","SN72650",2020-08-27,0.55,2020-01-01,2020-08-01,8,2020,240,"August","Min_temp",NA
"9365","Vestersetermyra","SN72650",2020-08-27,0.55,2020-01-01,2020-08-01,8,2020,240,"August","Max_temp",NA
"9366","Vestersetermyra","SN72650",2020-08-27,0.55,2020-01-01,2020-08-01,8,2020,240,"August","Mean_temp",NA
"9367","Vestersetermyra","SN72650",2020-08-28,0.77,2020-01-01,2020-08-01,8,2020,241,"August","Min_temp",NA
"9368","Vestersetermyra","SN72650",2020-08-28,0.77,2020-01-01,2020-08-01,8,2020,241,"August","Max_temp",NA
"9369","Vestersetermyra","SN72650",2020-08-28,0.77,2020-01-01,2020-08-01,8,2020,241,"August","Mean_temp",NA
"9370","Vestersetermyra","SN72650",2020-08-29,0,2020-01-01,2020-08-01,8,2020,242,"August","Min_temp",NA
"9371","Vestersetermyra","SN72650",2020-08-29,0,2020-01-01,2020-08-01,8,2020,242,"August","Max_temp",NA
"9372","Vestersetermyra","SN72650",2020-08-29,0,2020-01-01,2020-08-01,8,2020,242,"August","Mean_temp",NA
"9373","Vestersetermyra","SN72650",2020-08-30,0.11,2020-01-01,2020-08-01,8,2020,243,"August","Min_temp",NA
"9374","Vestersetermyra","SN72650",2020-08-30,0.11,2020-01-01,2020-08-01,8,2020,243,"August","Max_temp",NA
"9375","Vestersetermyra","SN72650",2020-08-30,0.11,2020-01-01,2020-08-01,8,2020,243,"August","Mean_temp",NA
"9376","Vestersetermyra","SN72650",2020-08-31,3.41,2020-01-01,2020-08-01,8,2020,244,"August","Min_temp",NA
"9377","Vestersetermyra","SN72650",2020-08-31,3.41,2020-01-01,2020-08-01,8,2020,244,"August","Max_temp",NA
"9378","Vestersetermyra","SN72650",2020-08-31,3.41,2020-01-01,2020-08-01,8,2020,244,"August","Mean_temp",NA
"9379","Vestersetermyra","SN72650",2020-09-01,0,2020-01-01,2020-09-01,9,2020,245,"September","Min_temp",NA
"9380","Vestersetermyra","SN72650",2020-09-01,0,2020-01-01,2020-09-01,9,2020,245,"September","Max_temp",NA
"9381","Vestersetermyra","SN72650",2020-09-01,0,2020-01-01,2020-09-01,9,2020,245,"September","Mean_temp",NA
"9382","Vestersetermyra","SN72650",2020-09-02,0,2020-01-01,2020-09-01,9,2020,246,"September","Min_temp",NA
"9383","Vestersetermyra","SN72650",2020-09-02,0,2020-01-01,2020-09-01,9,2020,246,"September","Max_temp",NA
"9384","Vestersetermyra","SN72650",2020-09-02,0,2020-01-01,2020-09-01,9,2020,246,"September","Mean_temp",NA
"9385","Vestersetermyra","SN72650",2020-09-03,0,2020-01-01,2020-09-01,9,2020,247,"September","Min_temp",NA
"9386","Vestersetermyra","SN72650",2020-09-03,0,2020-01-01,2020-09-01,9,2020,247,"September","Max_temp",NA
"9387","Vestersetermyra","SN72650",2020-09-03,0,2020-01-01,2020-09-01,9,2020,247,"September","Mean_temp",NA
"9388","Vestersetermyra","SN72650",2020-09-04,0.22,2020-01-01,2020-09-01,9,2020,248,"September","Min_temp",NA
"9389","Vestersetermyra","SN72650",2020-09-04,0.22,2020-01-01,2020-09-01,9,2020,248,"September","Max_temp",NA
"9390","Vestersetermyra","SN72650",2020-09-04,0.22,2020-01-01,2020-09-01,9,2020,248,"September","Mean_temp",NA
"9391","Vestersetermyra","SN72650",2020-09-05,13.42,2020-01-01,2020-09-01,9,2020,249,"September","Min_temp",NA
"9392","Vestersetermyra","SN72650",2020-09-05,13.42,2020-01-01,2020-09-01,9,2020,249,"September","Max_temp",NA
"9393","Vestersetermyra","SN72650",2020-09-05,13.42,2020-01-01,2020-09-01,9,2020,249,"September","Mean_temp",NA
"9394","Vestersetermyra","SN72650",2020-09-06,2.53,2020-01-01,2020-09-01,9,2020,250,"September","Min_temp",NA
"9395","Vestersetermyra","SN72650",2020-09-06,2.53,2020-01-01,2020-09-01,9,2020,250,"September","Max_temp",NA
"9396","Vestersetermyra","SN72650",2020-09-06,2.53,2020-01-01,2020-09-01,9,2020,250,"September","Mean_temp",NA
"9397","Vestersetermyra","SN72650",2020-09-07,0.55,2020-01-01,2020-09-01,9,2020,251,"September","Min_temp",NA
"9398","Vestersetermyra","SN72650",2020-09-07,0.55,2020-01-01,2020-09-01,9,2020,251,"September","Max_temp",NA
"9399","Vestersetermyra","SN72650",2020-09-07,0.55,2020-01-01,2020-09-01,9,2020,251,"September","Mean_temp",NA
"9400","Vestersetermyra","SN72650",2020-09-08,4.95,2020-01-01,2020-09-01,9,2020,252,"September","Min_temp",NA
"9401","Vestersetermyra","SN72650",2020-09-08,4.95,2020-01-01,2020-09-01,9,2020,252,"September","Max_temp",NA
"9402","Vestersetermyra","SN72650",2020-09-08,4.95,2020-01-01,2020-09-01,9,2020,252,"September","Mean_temp",NA
"9403","Vestersetermyra","SN72650",2020-09-09,15.29,2020-01-01,2020-09-01,9,2020,253,"September","Min_temp",NA
"9404","Vestersetermyra","SN72650",2020-09-09,15.29,2020-01-01,2020-09-01,9,2020,253,"September","Max_temp",NA
"9405","Vestersetermyra","SN72650",2020-09-09,15.29,2020-01-01,2020-09-01,9,2020,253,"September","Mean_temp",NA
"9406","Vestersetermyra","SN72650",2020-09-10,15.4,2020-01-01,2020-09-01,9,2020,254,"September","Min_temp",NA
"9407","Vestersetermyra","SN72650",2020-09-10,15.4,2020-01-01,2020-09-01,9,2020,254,"September","Max_temp",NA
"9408","Vestersetermyra","SN72650",2020-09-10,15.4,2020-01-01,2020-09-01,9,2020,254,"September","Mean_temp",NA
"9409","Vestersetermyra","SN72650",2020-09-11,20.9,2020-01-01,2020-09-01,9,2020,255,"September","Min_temp",NA
"9410","Vestersetermyra","SN72650",2020-09-11,20.9,2020-01-01,2020-09-01,9,2020,255,"September","Max_temp",NA
"9411","Vestersetermyra","SN72650",2020-09-11,20.9,2020-01-01,2020-09-01,9,2020,255,"September","Mean_temp",NA
"9412","Vestersetermyra","SN72650",2020-09-12,1.65,2020-01-01,2020-09-01,9,2020,256,"September","Min_temp",NA
"9413","Vestersetermyra","SN72650",2020-09-12,1.65,2020-01-01,2020-09-01,9,2020,256,"September","Max_temp",NA
"9414","Vestersetermyra","SN72650",2020-09-12,1.65,2020-01-01,2020-09-01,9,2020,256,"September","Mean_temp",NA
"9415","Vestersetermyra","SN72650",2020-09-13,5.83,2020-01-01,2020-09-01,9,2020,257,"September","Min_temp",NA
"9416","Vestersetermyra","SN72650",2020-09-13,5.83,2020-01-01,2020-09-01,9,2020,257,"September","Max_temp",NA
"9417","Vestersetermyra","SN72650",2020-09-13,5.83,2020-01-01,2020-09-01,9,2020,257,"September","Mean_temp",NA
"9418","Vestersetermyra","SN72650",2020-09-14,1.32,2020-01-01,2020-09-01,9,2020,258,"September","Min_temp",NA
"9419","Vestersetermyra","SN72650",2020-09-14,1.32,2020-01-01,2020-09-01,9,2020,258,"September","Max_temp",NA
"9420","Vestersetermyra","SN72650",2020-09-14,1.32,2020-01-01,2020-09-01,9,2020,258,"September","Mean_temp",NA
"9421","Vestersetermyra","SN72650",2020-09-15,0.22,2020-01-01,2020-09-01,9,2020,259,"September","Min_temp",NA
"9422","Vestersetermyra","SN72650",2020-09-15,0.22,2020-01-01,2020-09-01,9,2020,259,"September","Max_temp",NA
"9423","Vestersetermyra","SN72650",2020-09-15,0.22,2020-01-01,2020-09-01,9,2020,259,"September","Mean_temp",NA
"9424","Vestersetermyra","SN72650",2020-09-16,11.66,2020-01-01,2020-09-01,9,2020,260,"September","Min_temp",NA
"9425","Vestersetermyra","SN72650",2020-09-16,11.66,2020-01-01,2020-09-01,9,2020,260,"September","Max_temp",NA
"9426","Vestersetermyra","SN72650",2020-09-16,11.66,2020-01-01,2020-09-01,9,2020,260,"September","Mean_temp",NA
"9427","Vestersetermyra","SN72650",2020-09-17,1.76,2020-01-01,2020-09-01,9,2020,261,"September","Min_temp",NA
"9428","Vestersetermyra","SN72650",2020-09-17,1.76,2020-01-01,2020-09-01,9,2020,261,"September","Max_temp",NA
"9429","Vestersetermyra","SN72650",2020-09-17,1.76,2020-01-01,2020-09-01,9,2020,261,"September","Mean_temp",NA
"9430","Vestersetermyra","SN72650",2020-09-18,18.81,2020-01-01,2020-09-01,9,2020,262,"September","Min_temp",NA
"9431","Vestersetermyra","SN72650",2020-09-18,18.81,2020-01-01,2020-09-01,9,2020,262,"September","Max_temp",NA
"9432","Vestersetermyra","SN72650",2020-09-18,18.81,2020-01-01,2020-09-01,9,2020,262,"September","Mean_temp",NA
"9433","Vestersetermyra","SN72650",2020-09-19,9.9,2020-01-01,2020-09-01,9,2020,263,"September","Min_temp",NA
"9434","Vestersetermyra","SN72650",2020-09-19,9.9,2020-01-01,2020-09-01,9,2020,263,"September","Max_temp",NA
"9435","Vestersetermyra","SN72650",2020-09-19,9.9,2020-01-01,2020-09-01,9,2020,263,"September","Mean_temp",NA
"9436","Vestersetermyra","SN72650",2020-09-20,6.05,2020-01-01,2020-09-01,9,2020,264,"September","Min_temp",NA
"9437","Vestersetermyra","SN72650",2020-09-20,6.05,2020-01-01,2020-09-01,9,2020,264,"September","Max_temp",NA
"9438","Vestersetermyra","SN72650",2020-09-20,6.05,2020-01-01,2020-09-01,9,2020,264,"September","Mean_temp",NA
"9439","Vestersetermyra","SN72650",2020-09-21,20.57,2020-01-01,2020-09-01,9,2020,265,"September","Min_temp",NA
"9440","Vestersetermyra","SN72650",2020-09-21,20.57,2020-01-01,2020-09-01,9,2020,265,"September","Max_temp",NA
"9441","Vestersetermyra","SN72650",2020-09-21,20.57,2020-01-01,2020-09-01,9,2020,265,"September","Mean_temp",NA
"9442","Vestersetermyra","SN72650",2020-09-22,18.7,2020-01-01,2020-09-01,9,2020,266,"September","Min_temp",NA
"9443","Vestersetermyra","SN72650",2020-09-22,18.7,2020-01-01,2020-09-01,9,2020,266,"September","Max_temp",NA
"9444","Vestersetermyra","SN72650",2020-09-22,18.7,2020-01-01,2020-09-01,9,2020,266,"September","Mean_temp",NA
"9445","Vestersetermyra","SN72650",2020-09-23,2.86,2020-01-01,2020-09-01,9,2020,267,"September","Min_temp",NA
"9446","Vestersetermyra","SN72650",2020-09-23,2.86,2020-01-01,2020-09-01,9,2020,267,"September","Max_temp",NA
"9447","Vestersetermyra","SN72650",2020-09-23,2.86,2020-01-01,2020-09-01,9,2020,267,"September","Mean_temp",NA
"9448","Vestersetermyra","SN72650",2020-09-24,3.08,2020-01-01,2020-09-01,9,2020,268,"September","Min_temp",NA
"9449","Vestersetermyra","SN72650",2020-09-24,3.08,2020-01-01,2020-09-01,9,2020,268,"September","Max_temp",NA
"9450","Vestersetermyra","SN72650",2020-09-24,3.08,2020-01-01,2020-09-01,9,2020,268,"September","Mean_temp",NA
"9451","Vestersetermyra","SN72650",2020-09-25,7.04,2020-01-01,2020-09-01,9,2020,269,"September","Min_temp",NA
"9452","Vestersetermyra","SN72650",2020-09-25,7.04,2020-01-01,2020-09-01,9,2020,269,"September","Max_temp",NA
"9453","Vestersetermyra","SN72650",2020-09-25,7.04,2020-01-01,2020-09-01,9,2020,269,"September","Mean_temp",NA
"9454","Vestersetermyra","SN72650",2020-09-26,3.52,2020-01-01,2020-09-01,9,2020,270,"September","Min_temp",NA
"9455","Vestersetermyra","SN72650",2020-09-26,3.52,2020-01-01,2020-09-01,9,2020,270,"September","Max_temp",NA
"9456","Vestersetermyra","SN72650",2020-09-26,3.52,2020-01-01,2020-09-01,9,2020,270,"September","Mean_temp",NA
"9457","Vestersetermyra","SN72650",2020-09-27,0,2020-01-01,2020-09-01,9,2020,271,"September","Min_temp",NA
"9458","Vestersetermyra","SN72650",2020-09-27,0,2020-01-01,2020-09-01,9,2020,271,"September","Max_temp",NA
"9459","Vestersetermyra","SN72650",2020-09-27,0,2020-01-01,2020-09-01,9,2020,271,"September","Mean_temp",NA
"9460","Vestersetermyra","SN72650",2020-09-28,0,2020-01-01,2020-09-01,9,2020,272,"September","Min_temp",NA
"9461","Vestersetermyra","SN72650",2020-09-28,0,2020-01-01,2020-09-01,9,2020,272,"September","Max_temp",NA
"9462","Vestersetermyra","SN72650",2020-09-28,0,2020-01-01,2020-09-01,9,2020,272,"September","Mean_temp",NA
"9463","Vestersetermyra","SN72650",2020-09-29,0,2020-01-01,2020-09-01,9,2020,273,"September","Min_temp",NA
"9464","Vestersetermyra","SN72650",2020-09-29,0,2020-01-01,2020-09-01,9,2020,273,"September","Max_temp",NA
"9465","Vestersetermyra","SN72650",2020-09-29,0,2020-01-01,2020-09-01,9,2020,273,"September","Mean_temp",NA
"9466","Vestersetermyra","SN72650",2020-09-30,0,2020-01-01,2020-09-01,9,2020,274,"September","Min_temp",NA
"9467","Vestersetermyra","SN72650",2020-09-30,0,2020-01-01,2020-09-01,9,2020,274,"September","Max_temp",NA
"9468","Vestersetermyra","SN72650",2020-09-30,0,2020-01-01,2020-09-01,9,2020,274,"September","Mean_temp",NA
"9469","Vestersetermyra","SN72650",2020-10-01,0,2020-01-01,2020-10-01,10,2020,275,"October","Min_temp",NA
"9470","Vestersetermyra","SN72650",2020-10-01,0,2020-01-01,2020-10-01,10,2020,275,"October","Max_temp",NA
"9471","Vestersetermyra","SN72650",2020-10-01,0,2020-01-01,2020-10-01,10,2020,275,"October","Mean_temp",NA
"9472","Vestersetermyra","SN72650",2020-10-02,0,2020-01-01,2020-10-01,10,2020,276,"October","Min_temp",NA
"9473","Vestersetermyra","SN72650",2020-10-02,0,2020-01-01,2020-10-01,10,2020,276,"October","Max_temp",NA
"9474","Vestersetermyra","SN72650",2020-10-02,0,2020-01-01,2020-10-01,10,2020,276,"October","Mean_temp",NA
"9475","Vestersetermyra","SN72650",2020-10-03,0,2020-01-01,2020-10-01,10,2020,277,"October","Min_temp",NA
"9476","Vestersetermyra","SN72650",2020-10-03,0,2020-01-01,2020-10-01,10,2020,277,"October","Max_temp",NA
"9477","Vestersetermyra","SN72650",2020-10-03,0,2020-01-01,2020-10-01,10,2020,277,"October","Mean_temp",NA
"9478","Vestersetermyra","SN72650",2020-10-04,0,2020-01-01,2020-10-01,10,2020,278,"October","Min_temp",NA
"9479","Vestersetermyra","SN72650",2020-10-04,0,2020-01-01,2020-10-01,10,2020,278,"October","Max_temp",NA
"9480","Vestersetermyra","SN72650",2020-10-04,0,2020-01-01,2020-10-01,10,2020,278,"October","Mean_temp",NA
"9481","Vestersetermyra","SN72650",2020-10-05,1.76,2020-01-01,2020-10-01,10,2020,279,"October","Min_temp",NA
"9482","Vestersetermyra","SN72650",2020-10-05,1.76,2020-01-01,2020-10-01,10,2020,279,"October","Max_temp",NA
"9483","Vestersetermyra","SN72650",2020-10-05,1.76,2020-01-01,2020-10-01,10,2020,279,"October","Mean_temp",NA
"9484","Vestersetermyra","SN72650",2020-10-06,9.35,2020-01-01,2020-10-01,10,2020,280,"October","Min_temp",NA
"9485","Vestersetermyra","SN72650",2020-10-06,9.35,2020-01-01,2020-10-01,10,2020,280,"October","Max_temp",NA
"9486","Vestersetermyra","SN72650",2020-10-06,9.35,2020-01-01,2020-10-01,10,2020,280,"October","Mean_temp",NA
"9487","Vestersetermyra","SN72650",2020-10-07,0.33,2020-01-01,2020-10-01,10,2020,281,"October","Min_temp",NA
"9488","Vestersetermyra","SN72650",2020-10-07,0.33,2020-01-01,2020-10-01,10,2020,281,"October","Max_temp",NA
"9489","Vestersetermyra","SN72650",2020-10-07,0.33,2020-01-01,2020-10-01,10,2020,281,"October","Mean_temp",NA
"9490","Vestersetermyra","SN72650",2020-10-08,3.3,2020-01-01,2020-10-01,10,2020,282,"October","Min_temp",NA
"9491","Vestersetermyra","SN72650",2020-10-08,3.3,2020-01-01,2020-10-01,10,2020,282,"October","Max_temp",NA
"9492","Vestersetermyra","SN72650",2020-10-08,3.3,2020-01-01,2020-10-01,10,2020,282,"October","Mean_temp",NA
"9493","Vestersetermyra","SN72650",2020-10-09,0.88,2020-01-01,2020-10-01,10,2020,283,"October","Min_temp",NA
"9494","Vestersetermyra","SN72650",2020-10-09,0.88,2020-01-01,2020-10-01,10,2020,283,"October","Max_temp",NA
"9495","Vestersetermyra","SN72650",2020-10-09,0.88,2020-01-01,2020-10-01,10,2020,283,"October","Mean_temp",NA
"9496","Vestersetermyra","SN72650",2020-10-10,0.55,2020-01-01,2020-10-01,10,2020,284,"October","Min_temp",NA
"9497","Vestersetermyra","SN72650",2020-10-10,0.55,2020-01-01,2020-10-01,10,2020,284,"October","Max_temp",NA
"9498","Vestersetermyra","SN72650",2020-10-10,0.55,2020-01-01,2020-10-01,10,2020,284,"October","Mean_temp",NA
"9499","Vestersetermyra","SN72650",2020-10-11,0.33,2020-01-01,2020-10-01,10,2020,285,"October","Min_temp",NA
"9500","Vestersetermyra","SN72650",2020-10-11,0.33,2020-01-01,2020-10-01,10,2020,285,"October","Max_temp",NA
"9501","Vestersetermyra","SN72650",2020-10-11,0.33,2020-01-01,2020-10-01,10,2020,285,"October","Mean_temp",NA
"9502","Vestersetermyra","SN72650",2020-10-12,0,2020-01-01,2020-10-01,10,2020,286,"October","Min_temp",NA
"9503","Vestersetermyra","SN72650",2020-10-12,0,2020-01-01,2020-10-01,10,2020,286,"October","Max_temp",NA
"9504","Vestersetermyra","SN72650",2020-10-12,0,2020-01-01,2020-10-01,10,2020,286,"October","Mean_temp",NA
"9505","Vestersetermyra","SN72650",2020-10-13,1.87,2020-01-01,2020-10-01,10,2020,287,"October","Min_temp",NA
"9506","Vestersetermyra","SN72650",2020-10-13,1.87,2020-01-01,2020-10-01,10,2020,287,"October","Max_temp",NA
"9507","Vestersetermyra","SN72650",2020-10-13,1.87,2020-01-01,2020-10-01,10,2020,287,"October","Mean_temp",NA
"9508","Vestersetermyra","SN72650",2020-10-14,0.22,2020-01-01,2020-10-01,10,2020,288,"October","Min_temp",NA
"9509","Vestersetermyra","SN72650",2020-10-14,0.22,2020-01-01,2020-10-01,10,2020,288,"October","Max_temp",NA
"9510","Vestersetermyra","SN72650",2020-10-14,0.22,2020-01-01,2020-10-01,10,2020,288,"October","Mean_temp",NA
"9511","Vestersetermyra","SN72650",2020-10-15,3.85,2020-01-01,2020-10-01,10,2020,289,"October","Min_temp",NA
"9512","Vestersetermyra","SN72650",2020-10-15,3.85,2020-01-01,2020-10-01,10,2020,289,"October","Max_temp",NA
"9513","Vestersetermyra","SN72650",2020-10-15,3.85,2020-01-01,2020-10-01,10,2020,289,"October","Mean_temp",NA
"9514","Vestersetermyra","SN72650",2020-10-16,3.41,2020-01-01,2020-10-01,10,2020,290,"October","Min_temp",NA
"9515","Vestersetermyra","SN72650",2020-10-16,3.41,2020-01-01,2020-10-01,10,2020,290,"October","Max_temp",NA
"9516","Vestersetermyra","SN72650",2020-10-16,3.41,2020-01-01,2020-10-01,10,2020,290,"October","Mean_temp",NA
"9517","Vestersetermyra","SN72650",2020-10-17,6.38,2020-01-01,2020-10-01,10,2020,291,"October","Min_temp",NA
"9518","Vestersetermyra","SN72650",2020-10-17,6.38,2020-01-01,2020-10-01,10,2020,291,"October","Max_temp",NA
"9519","Vestersetermyra","SN72650",2020-10-17,6.38,2020-01-01,2020-10-01,10,2020,291,"October","Mean_temp",NA
"9520","Vestersetermyra","SN72650",2020-10-18,16.17,2020-01-01,2020-10-01,10,2020,292,"October","Min_temp",NA
"9521","Vestersetermyra","SN72650",2020-10-18,16.17,2020-01-01,2020-10-01,10,2020,292,"October","Max_temp",NA
"9522","Vestersetermyra","SN72650",2020-10-18,16.17,2020-01-01,2020-10-01,10,2020,292,"October","Mean_temp",NA
"9523","Vestersetermyra","SN72650",2020-10-19,0.77,2020-01-01,2020-10-01,10,2020,293,"October","Min_temp",NA
"9524","Vestersetermyra","SN72650",2020-10-19,0.77,2020-01-01,2020-10-01,10,2020,293,"October","Max_temp",NA
"9525","Vestersetermyra","SN72650",2020-10-19,0.77,2020-01-01,2020-10-01,10,2020,293,"October","Mean_temp",NA
"9526","Vestersetermyra","SN72650",2020-10-20,0,2020-01-01,2020-10-01,10,2020,294,"October","Min_temp",NA
"9527","Vestersetermyra","SN72650",2020-10-20,0,2020-01-01,2020-10-01,10,2020,294,"October","Max_temp",NA
"9528","Vestersetermyra","SN72650",2020-10-20,0,2020-01-01,2020-10-01,10,2020,294,"October","Mean_temp",NA
"9529","Vestersetermyra","SN72650",2020-10-21,0.55,2020-01-01,2020-10-01,10,2020,295,"October","Min_temp",NA
"9530","Vestersetermyra","SN72650",2020-10-21,0.55,2020-01-01,2020-10-01,10,2020,295,"October","Max_temp",NA
"9531","Vestersetermyra","SN72650",2020-10-21,0.55,2020-01-01,2020-10-01,10,2020,295,"October","Mean_temp",NA
"9532","Vestersetermyra","SN72650",2020-10-22,0,2020-01-01,2020-10-01,10,2020,296,"October","Min_temp",NA
"9533","Vestersetermyra","SN72650",2020-10-22,0,2020-01-01,2020-10-01,10,2020,296,"October","Max_temp",NA
"9534","Vestersetermyra","SN72650",2020-10-22,0,2020-01-01,2020-10-01,10,2020,296,"October","Mean_temp",NA
"9535","Vestersetermyra","SN72650",2020-10-23,0.44,2020-01-01,2020-10-01,10,2020,297,"October","Min_temp",NA
"9536","Vestersetermyra","SN72650",2020-10-23,0.44,2020-01-01,2020-10-01,10,2020,297,"October","Max_temp",NA
"9537","Vestersetermyra","SN72650",2020-10-23,0.44,2020-01-01,2020-10-01,10,2020,297,"October","Mean_temp",NA
"9538","Vestersetermyra","SN72650",2020-10-24,0.77,2020-01-01,2020-10-01,10,2020,298,"October","Min_temp",NA
"9539","Vestersetermyra","SN72650",2020-10-24,0.77,2020-01-01,2020-10-01,10,2020,298,"October","Max_temp",NA
"9540","Vestersetermyra","SN72650",2020-10-24,0.77,2020-01-01,2020-10-01,10,2020,298,"October","Mean_temp",NA
"9541","Vestersetermyra","SN72650",2020-10-25,0,2020-01-01,2020-10-01,10,2020,299,"October","Min_temp",NA
"9542","Vestersetermyra","SN72650",2020-10-25,0,2020-01-01,2020-10-01,10,2020,299,"October","Max_temp",NA
"9543","Vestersetermyra","SN72650",2020-10-25,0,2020-01-01,2020-10-01,10,2020,299,"October","Mean_temp",NA
"9544","Vestersetermyra","SN72650",2020-10-26,14.3,2020-01-01,2020-10-01,10,2020,300,"October","Min_temp",NA
"9545","Vestersetermyra","SN72650",2020-10-26,14.3,2020-01-01,2020-10-01,10,2020,300,"October","Max_temp",NA
"9546","Vestersetermyra","SN72650",2020-10-26,14.3,2020-01-01,2020-10-01,10,2020,300,"October","Mean_temp",NA
"9547","Vestersetermyra","SN72650",2020-10-27,0,2020-01-01,2020-10-01,10,2020,301,"October","Min_temp",NA
"9548","Vestersetermyra","SN72650",2020-10-27,0,2020-01-01,2020-10-01,10,2020,301,"October","Max_temp",NA
"9549","Vestersetermyra","SN72650",2020-10-27,0,2020-01-01,2020-10-01,10,2020,301,"October","Mean_temp",NA
"9550","Vestersetermyra","SN72650",2020-10-28,0,2020-01-01,2020-10-01,10,2020,302,"October","Min_temp",NA
"9551","Vestersetermyra","SN72650",2020-10-28,0,2020-01-01,2020-10-01,10,2020,302,"October","Max_temp",NA
"9552","Vestersetermyra","SN72650",2020-10-28,0,2020-01-01,2020-10-01,10,2020,302,"October","Mean_temp",NA
"9553","Vestersetermyra","SN72650",2020-10-29,4.73,2020-01-01,2020-10-01,10,2020,303,"October","Min_temp",NA
"9554","Vestersetermyra","SN72650",2020-10-29,4.73,2020-01-01,2020-10-01,10,2020,303,"October","Max_temp",NA
"9555","Vestersetermyra","SN72650",2020-10-29,4.73,2020-01-01,2020-10-01,10,2020,303,"October","Mean_temp",NA
"9556","Vestersetermyra","SN72650",2020-10-30,0.11,2020-01-01,2020-10-01,10,2020,304,"October","Min_temp",NA
